RunID_vial,_out_crystalscore,_rxn_M_acid,_rxn_M_inorganic,_rxn_M_organic,_rxn_organic-inchikey,_rxn_mixingtime1S,_rxn_mixingtime2S,_rxn_reactiontimeS,_rxn_stirrateRPM,_rxn_temperatureC,_feat_AtomCount_C,_feat_AtomCount_N,_feat_AvgPol,_feat_MolPol,_feat_Refractivity,_feat_bpKa1,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_Aliphatic AtomCount,_feat_AromaticAtomCount,_feat_BondCount,_feat_CarboaliphaticRingCount,_feat_CarboaromaticRingCount,_feat_CarboRingCount,_feat_ChainAtomCount,_feat_ChiralCenterCount,_feat_RingAtomCount,_feat_SmallestRingSize,_feat_LargestRingSize,_feat_fsp3,_feat_HeteroaliphaticRingCount,_feat_HeteroaromaticRing Count,_feat_RotatableBondCount,_feat_BalabanIndex,_feat_CyclomaticNumber,_feat_HyperWienerIndex,_feat_WienerIndex,_feat_WienerPolarity,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_MinimalProjectionRadius,_feat_MaximalProjectionRadius,_feat_LengthPerpendicularToTheMinArea,_feat_LengthPerpendicularToTheMaxArea,_feat_VanderWaalsVolume,_feat_VanderWaalsSurfaceArea,_feat_ASA,_feat_ASA+,_feat_ASA-,_feat_ASA_H,_feat_ASA_P,_feat_PolarSurfaceArea,_feat_acceptorcount,_feat_Accsitecount,_feat_donorcount,_feat_donsitecount,_feat_sol_ph0,_feat_sol_ph1,_feat_sol_ph2,_feat_sol_ph3,_feat_sol_ph4,_feat_sol_ph5,_feat_sol_ph6,_feat_sol_ph7,_feat_sol_ph8,_feat_sol_ph9,_feat_sol_ph10,_feat_sol_ph11,_feat_sol_ph12,_feat_sol_ph13,_feat_sol_ph14,_feat_fr_NH2,_feat_fr_NH1,_feat_fr_NH0,_feat_fr_quatN,_feat_fr_ArN,_feat_fr_Ar_NH,_feat_fr_Imine,_feat_fr_amidine,_feat_fr_dihydropyridine,_feat_fr_guanido,_feat_fr_piperdine,_feat_fr_piperzine,_feat_fr_pyridine
2018-07-19T17_25_57.788230+00_00_LBL_H5,4,5.568866241845846,0.8383342015074874,0.5020374766306788,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A6,3,4.599946495548179,0.6564471898836565,1.6788489075109414,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C6,3,8.032774350466116,0.5072710313364669,1.234178592972255,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E6,3,4.599946495548179,0.8228967622473186,0.47907181210381394,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G6,3,4.5923558247634455,0.7113779559774159,0.5464210072986324,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B6,3,2.365606971298911,0.5399791595621065,0.8049233733387106,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D6,2,6.465480352076051,0.4491644827266614,0.2338882584707912,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F6,2,4.5999464955481795,0.7125537873096099,1.3647838386499287,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H6,4,4.599946495548179,0.8228967622473186,0.8212642262988644,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A7,4,2.365606971298911,0.6636385090801462,1.003090267712054,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C7,3,6.455698989970035,0.6008329045077339,0.614411232276841,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E7,4,4.599946495548179,0.8790033596732723,0.6022526058253658,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G7,3,4.599946495548179,0.7667901648213651,1.011759812256109,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B7,4,0.6211981316532696,0.6452989258638641,1.6376335845730243,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D7,2,5.258483597653704,0.555784473221839,0.29702808017408977,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F7,2,5.266910654701226,0.7706414990998026,0.8655656051190191,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H7,3,5.266910654701226,0.8776246719160105,0.5874252885623049,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A8,4,4.269173736999651,0.6948369053707434,0.8404284411245091,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C8,2,7.797632747353442,0.5377345179041885,1.1968522284471348,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E8,2,4.269173736999652,0.8637999779882193,0.8575907927882618,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G8,2,4.262022692214058,0.750531469084866,0.4533180047859003,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B8,2,2.583466598067027,0.5657415240450315,1.788773312105218,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D8,2,6.606215165850186,0.48419319625475665,1.5552153583768182,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F8,4,4.779491635889637,0.7475207678365499,1.0818043368507524,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H8,2,4.787339733813923,0.8583664502752204,0.4775306151304647,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A9,2,2.5834665980670275,0.7025815316660319,1.1307469177298606,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C9,3,6.606215165850187,0.6336984638702605,0.4731107879692551,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E9,3,4.779491635889637,0.9126059994431328,0.5329268679079994,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G9,4,4.77166922732026,0.8018529620670987,0.5619887708907776,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B9,2,2.8819459369867673,0.6333078023177893,2.008881951809739,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D9,2,6.823319160381945,0.503442606218644,0.9541121457199639,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F9,3,5.025966083003438,0.7665476727741432,0.6452588119167086,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_H9,3,5.025966083003439,0.8747445930939386,0.6435772094725407,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_A10,3,2.881945936986767,0.7240684746244788,0.5475053433539167,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_C10,2,6.813180498925211,0.5531321290068808,0.7045422433472238,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_E10,4,5.025966083003439,0.8197292098804833,0.6159969113735246,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_G10,2,5.025966083003439,0.711532289560688,0.9811770737372054,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_B10,2,2.277347934202358,0.5585016873570694,2.088262484943888,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_D10,3,6.385163825963305,0.46973690178284433,0.8802676105530531,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
2018-07-19T17_25_57.788230+00_00_LBL_F10,4,6.394852997171138,0.6730521317925716,1.1751539740243218,GGYGJCFIYJVWIP-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,2,2,6.58,6.57,27.86,12.99,0,0,4,0,10,0,0,0,4,0,0,0,0,0.5,0,0,0,2.32,0,12,9,0,17.01,26.37,3.14,3.23,6.02,4.26,62.84,110.9,212.36,172.93,39.44,139.66,72.7,51.61,1,1,2,4,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,255.36,252.43,27.54,5.05,2.8,2,0,0,0,0,0,0,1,0,0,0,0,0
